date,open,high,low,close,adj_close,volume,dividends,stock_splits
2025-07-30,71.9000015258789,72.01000213623047,70.93000030517578,70.98999786376953,68.99222564697266,6940300,0.0,0.0
2025-07-31,70.41000366210938,71.22000122070312,69.69000244140625,71.05999755859375,69.06026458740234,8845200,0.0,0.0
2025-08-01,71.43000030517578,71.79000091552734,70.33999633789062,70.4000015258789,68.41883850097656,6628500,0.0,0.0
2025-08-04,70.5,71.20999908447266,70.18000030517578,70.52999877929688,68.54517364501953,6543600,0.0,0.0
2025-08-05,70.86000061035156,71.94000244140625,70.66000366210938,71.18000030517578,69.17688751220703,7178900,0.0,0.0
2025-08-06,71.44000244140625,71.51000213623047,70.48999786376953,70.54000091552734,68.55489349365234,7720200,0.0,0.0
2025-08-07,70.66999816894531,72.66000366210938,70.66999816894531,72.58000183105469,70.53749084472656,7418600,0.0,0.0
2025-08-08,72.66000366210938,73.0,72.2300033569336,72.41000366210938,70.37226867675781,5575700,0.0,0.0
2025-08-11,72.80000305175781,73.0199966430664,71.12000274658203,72.44999694824219,70.41114044189453,8420000,0.0,0.0
2025-08-12,72.69000244140625,72.77999877929688,71.13999938964844,71.86000061035156,69.8377456665039,8671100,0.0,0.0
2025-08-13,71.9000015258789,72.30999755859375,71.19999694824219,72.30000305175781,70.26537322998047,8122300,0.0,0.0
2025-08-14,71.80000305175781,72.51000213623047,71.3499984741211,72.23999786376953,70.20704650878906,6781000,0.0,0.0
2025-08-15,72.23999786376953,76.69000244140625,71.77999877929688,75.41000366210938,73.28785705566406,23398400,0.0,0.0
2025-08-18,76.11000061035156,77.30999755859375,75.30999755859375,75.72000122070312,73.58911895751953,12568400,0.0,0.0
2025-08-19,75.80000305175781,76.58000183105469,75.44999694824219,76.51000213623047,74.35689544677734,8047300,0.0,0.0
2025-08-20,76.72000122070312,77.26000213623047,75.83000183105469,76.18000030517578,74.03617858886719,11011600,0.0,0.0
2025-08-21,76.47000122070312,77.41999816894531,75.58000183105469,76.08000183105469,73.9389877319336,8637100,0.0,0.0
2025-08-22,76.6500015258789,77.08999633789062,75.43000030517578,76.31999969482422,74.17222595214844,13128900,0.0,0.0
2025-08-25,75.80999755859375,76.19999694824219,75.11000061035156,75.31999969482422,73.20037841796875,6337700,0.0,0.0
2025-08-26,75.44000244140625,75.75,74.43000030517578,74.83999633789062,72.73387908935547,7162700,0.0,0.0
2025-08-27,74.91000366210938,75.01000213623047,73.4000015258789,73.88999938964844,71.81061553955078,10119000,0.0,0.0
2025-08-28,73.26000213623047,73.4800033569336,71.9000015258789,72.08999633789062,70.6030502319336,10917200,0.567,0.0
2025-08-29,72.4000015258789,72.83000183105469,71.81999969482422,72.05000305175781,70.56388092041016,11280500,0.0,0.0
2025-09-02,72.2699966430664,72.66000366210938,71.48999786376953,72.6500015258789,71.15150451660156,8661500,0.0,0.0
2025-09-03,72.12000274658203,72.62999725341797,71.36000061035156,71.62999725341797,70.15253448486328,7722300,0.0,0.0
2025-09-04,72.05000305175781,72.5,70.16000366210938,70.87000274658203,69.40821838378906,14596800,0.0,0.0
2025-09-05,71.25,71.7300033569336,70.26000213623047,70.9000015258789,69.4375991821289,10067600,0.0,0.0
2025-09-08,70.83000183105469,70.83999633789062,69.23999786376953,69.7699966430664,68.33090209960938,12596500,0.0,0.0
2025-09-09,69.66000366210938,70.31999969482422,69.54000091552734,70.06999969482422,68.62471771240234,7294500,0.0,0.0
2025-09-10,70.0,71.33000183105469,69.62000274658203,71.04000091552734,69.57470703125,9254400,0.0,0.0
2025-09-11,70.97000122070312,71.44000244140625,70.51000213623047,71.31999969482422,69.84893798828125,7418300,0.0,0.0
2025-09-12,71.1500015258789,72.48999786376953,70.80999755859375,71.63999938964844,70.1623306274414,9345600,0.0,0.0
2025-09-15,71.58000183105469,72.19999694824219,71.30000305175781,71.5,70.02522277832031,10399100,0.0,0.0
2025-09-16,71.29000091552734,71.54000091552734,69.7699966430664,69.83000183105469,68.3896713256836,7930200,0.0,0.0
2025-09-17,70.27999877929688,71.01000213623047,70.0999984741211,70.30999755859375,68.8597640991211,10799600,0.0,0.0
2025-09-18,70.0,71.08999633789062,69.37000274658203,70.79000091552734,69.32987213134766,8488500,0.0,0.0
2025-09-19,70.9800033569336,71.4000015258789,70.37000274658203,71.08000183105469,69.61388397216797,14819300,0.0,0.0
2025-09-22,71.4000015258789,72.54000091552734,71.2699966430664,72.3499984741211,70.85768127441406,9856700,0.0,0.0
2025-09-23,72.0999984741211,72.62000274658203,71.72000122070312,72.31999969482422,70.82830810546875,7795900,0.0,0.0
2025-09-24,72.19000244140625,73.87999725341797,72.05000305175781,73.83000183105469,72.30716705322266,11281800,0.0,0.0
2025-09-25,74.05999755859375,74.91000366210938,73.58999633789062,74.6500015258789,73.1102523803711,12916500,0.0,0.0
2025-09-26,74.7300033569336,75.86000061035156,74.62999725341797,75.8499984741211,74.28549194335938,8271500,0.0,0.0
2025-09-29,75.68000030517578,76.29000091552734,75.2699966430664,76.20999908447266,74.63806915283203,10366000,0.0,0.0
2025-09-30,76.45999908447266,76.69999694824219,75.12000274658203,75.48999786376953,73.93292236328125,9392700,0.0,0.0
2025-10-01,76.33000183105469,78.69999694824219,76.22000122070312,78.66999816894531,77.04733276367188,15044800,0.0,0.0
2025-10-02,78.63999938964844,78.88999938964844,77.54000091552734,78.18000030517578,76.56744384765625,9266600,0.0,0.0
2025-10-03,78.44999694824219,81.36000061035156,77.6500015258789,80.05999755859375,78.40865325927734,12116600,0.0,0.0
2025-10-06,80.1500015258789,82.37000274658203,80.1500015258789,82.11000061035156,80.41637420654297,15767600,0.0,0.0
2025-10-07,83.12999725341797,84.61000061035156,82.41000366210938,83.20999908447266,81.49368286132812,16109700,0.0,0.0
2025-10-08,83.69999694824219,84.38999938964844,82.87000274658203,84.04000091552734,82.30657196044922,13775600,0.0,0.0
2025-10-09,84.45999908447266,84.81999969482422,83.44999694824219,83.70999908447266,81.98336791992188,7486100,0.0,0.0
2025-10-10,83.9000015258789,84.83000183105469,83.19999694824219,83.3499984741211,81.63080596923828,10285600,0.0,0.0
2025-10-13,83.12999725341797,85.02999877929688,83.01000213623047,84.30000305175781,82.56120300292969,8424300,0.0,0.0
2025-10-14,84.16999816894531,84.83999633789062,83.43000030517578,84.63999938964844,82.89419555664062,8912900,0.0,0.0
2025-10-15,85.06999969482422,86.48999786376953,84.83000183105469,85.79000091552734,84.02046966552734,9268600,0.0,0.0
2025-10-16,86.22000122070312,86.73999786376953,84.9800033569336,85.05000305175781,83.29573822021484,8333700,0.0,0.0
2025-10-17,85.44999694824219,85.81999969482422,84.16999816894531,84.52999877929688,82.78646087646484,9142200,0.0,0.0
2025-10-20,85.19000244140625,85.33999633789062,84.30999755859375,84.7699966430664,83.0215072631836,5225700,0.0,0.0
2025-10-21,85.0,85.11000061035156,83.02999877929688,83.98999786376953,82.25759887695312,7282200,0.0,0.0
2025-10-22,84.06999969482422,84.22000122070312,82.47000122070312,82.83999633789062,81.13130950927734,9208900,0.0,0.0
2025-10-23,83.88999938964844,83.88999938964844,82.56999969482422,83.25,81.53286743164062,5630800,0.0,0.0
2025-10-24,83.58000183105469,84.77999877929688,83.36000061035156,84.41000366210938,82.66893768310547,6249800,0.0,0.0
2025-10-27,83.98999786376953,87.29000091552734,83.79000091552734,86.02999877929688,84.25552368164062,18741000,0.0,0.0
2025-10-28,87.5199966430664,87.52999877929688,82.91000366210938,83.56999969482422,81.84626770019531,13998100,0.0,0.0
2025-10-29,83.30000305175781,83.79000091552734,81.05000305175781,81.76000213623047,80.07360076904297,11681500,0.0,0.0
2025-10-30,81.81999969482422,82.58000183105469,81.44000244140625,81.63999938964844,79.95606231689453,7620100,0.0,0.0
2025-10-31,81.33999633789062,82.02999877929688,80.86000061035156,81.4000015258789,79.72102355957031,9407300,0.0,0.0
2025-11-03,81.30000305175781,82.0999984741211,80.5999984741211,81.77999877929688,80.09318542480469,8508200,0.0,0.0
2025-11-04,81.77999877929688,82.20999908447266,80.80000305175781,81.69000244140625,80.00503540039062,6474500,0.0,0.0
2025-11-05,81.41999816894531,82.62999725341797,81.11000061035156,82.13999938964844,80.44575500488281,7291000,0.0,0.0
2025-11-06,82.12000274658203,82.97000122070312,81.98999786376953,82.0,80.30864715576172,6212700,0.0,0.0
2025-11-07,81.91000366210938,84.0,81.62000274658203,83.93000030517578,82.1988296508789,9167100,0.0,0.0
2025-11-10,84.18000030517578,85.47000122070312,83.69000244140625,84.7699966430664,83.0215072631836,11701700,0.0,0.0
2025-11-11,84.69000244140625,85.83000183105469,84.55000305175781,85.76000213623047,83.99109649658203,11733900,0.0,0.0
2025-11-12,85.43000030517578,86.26000213623047,85.01000213623047,85.88999938964844,84.118408203125,7604800,0.0,0.0
2025-11-13,85.77999877929688,85.93000030517578,83.93000030517578,83.98999786376953,82.25759887695312,11859300,0.0,0.0
2025-11-14,83.51000213623047,84.48999786376953,82.52999877929688,83.87999725341797,82.14986419677734,8352100,0.0,0.0
2025-11-17,83.69000244140625,85.7699966430664,83.69000244140625,85.75,83.98129272460938,11607900,0.0,0.0
2025-11-18,86.12000274658203,86.69000244140625,84.62000274658203,84.63999938964844,82.89419555664062,11061200,0.0,0.0
2025-11-19,85.12000274658203,85.33999633789062,83.91999816894531,84.2699966430664,82.53182220458984,11138700,0.0,0.0
2025-11-20,84.79000091552734,86.48999786376953,84.19999694824219,84.30000305175781,82.56120300292969,10967000,0.0,0.0
2025-11-21,84.18000030517578,84.66999816894531,81.63999938964844,83.4800033569336,82.3117446899414,13930100,0.567,0.0
2025-11-24,83.7699966430664,84.79000091552734,83.01000213623047,84.2300033569336,83.05125427246094,13291500,0.0,0.0
2025-11-25,84.69000244140625,85.33999633789062,84.18000030517578,84.83000183105469,83.64285278320312,7916800,0.0,0.0
2025-11-26,85.25,85.69000244140625,84.69000244140625,85.54000091552734,84.3429183959961,6550600,0.0,0.0
2025-11-28,85.44000244140625,86.47000122070312,85.1500015258789,86.29000091552734,85.0824203491211,4123300,0.0,0.0
2025-12-01,85.58999633789062,85.66999816894531,84.38999938964844,84.6500015258789,83.46537017822266,7986600,0.0,0.0
2025-12-02,84.91000366210938,85.27999877929688,84.25,84.58000183105469,83.39635467529297,7087000,0.0,0.0
2025-12-03,84.66000366210938,85.97000122070312,84.5,84.94999694824219,83.76116943359375,9615100,0.0,0.0
2025-12-04,84.5199966430664,84.80999755859375,82.73999786376953,83.38999938964844,82.2229995727539,12489600,0.0,0.0
2025-12-05,83.51000213623047,84.19999694824219,83.05999755859375,83.12999725341797,81.96663665771484,8194600,0.0,0.0
2025-12-08,83.13999938964844,83.16000366210938,80.41000366210938,80.55000305175781,79.42274475097656,18136600,0.0,0.0
2025-12-09,80.80000305175781,81.13999938964844,79.5,79.63999938964844,78.52548217773438,13760400,0.0,0.0
2025-12-10,80.05000305175781,81.91999816894531,79.63999938964844,81.2699966430664,80.1326675415039,13341100,0.0,0.0
2025-12-11,81.25,82.41000366210938,81.06999969482422,81.20999908447266,80.07351684570312,9494100,0.0,0.0
2025-12-12,81.83999633789062,82.2699966430664,81.33000183105469,81.6500015258789,80.50735473632812,7783100,0.0,0.0
2025-12-15,82.01000213623047,82.23999786376953,80.52999877929688,81.6500015258789,80.50735473632812,9489800,0.0,0.0
2025-12-16,81.63999938964844,81.8499984741211,80.19000244140625,81.31999969482422,80.18196868896484,6616600,0.0,0.0
2025-12-17,80.97000122070312,81.30999755859375,79.6500015258789,80.29000091552734,79.1663818359375,10212000,0.0,0.0
2025-12-18,80.4000015258789,81.18000030517578,80.0,80.8499984741211,79.71854400634766,9201300,0.0,0.0
2025-12-19,80.56999969482422,81.13999938964844,79.52999877929688,79.54000091552734,78.4268798828125,30492300,0.0,0.0
2025-12-22,79.0199966430664,80.18000030517578,78.72000122070312,80.04000091552734,78.91988372802734,7136200,0.0,0.0
2025-12-23,80.02999877929688,80.69999694824219,79.75,79.79000091552734,78.67338562011719,7875000,0.0,0.0
2025-12-24,80.13999938964844,80.47000122070312,79.69000244140625,80.44999694824219,79.32414245605469,3011300,0.0,0.0
2025-12-26,80.4800033569336,80.63999938964844,80.05000305175781,80.41000366210938,79.28471374511719,3636400,0.0,0.0
2025-12-29,80.41999816894531,81.25,80.22000122070312,80.2699966430664,79.14665985107422,5854600,0.0,0.0
2025-12-30,80.19999694824219,80.66999816894531,80.1500015258789,80.52999877929688,79.40302276611328,4075900,0.0,0.0
2025-12-31,80.69000244140625,80.69000244140625,80.20999908447266,80.27999877929688,79.15652465820312,5036200,0.0,0.0
2026-01-02,80.44999694824219,81.0199966430664,79.58999633789062,80.93000030517578,79.79743194580078,8852900,0.0,0.0
2026-01-05,81.16000366210938,81.33999633789062,79.25,81.31999969482422,80.18196868896484,8301900,0.0,0.0
2026-01-06,81.25,81.58999633789062,80.5,81.05000305175781,79.91575622558594,7254500,0.0,0.0
2026-01-07,80.66999816894531,80.79000091552734,78.36000061035156,78.37000274658203,77.27326202392578,9859900,0.0,0.0
2026-01-08,78.44999694824219,79.95999908447266,78.37999725341797,79.48999786376953,78.37757873535156,8696700,0.0,0.0
2026-01-09,80.19999694824219,80.91999816894531,79.87000274658203,79.88999938964844,78.77198028564453,5842200,0.0,0.0
2026-01-12,79.8499984741211,81.1500015258789,79.5199966430664,81.12000274658203,79.98477172851562,11088100,0.0,0.0
2026-01-13,81.16000366210938,81.93000030517578,80.41999816894531,81.63999938964844,80.49749755859375,8543000,0.0,0.0
2026-01-14,80.94000244140625,82.62999725341797,80.94000244140625,81.9800033569336,80.8327407836914,10282400,0.0,0.0
2026-01-15,81.9800033569336,82.66999816894531,81.54000091552734,82.19000244140625,81.03980255126953,7419300,0.0,0.0
2026-01-16,83.0,84.05000305175781,82.13999938964844,83.62999725341797,82.45964050292969,12874900,0.0,0.0
2026-01-20,83.01000213623047,83.93000030517578,82.5199966430664,83.51000213623047,82.34132385253906,10054800,0.0,0.0
2026-01-21,84.04000091552734,84.38999938964844,83.19999694824219,83.8499984741211,82.67656707763672,8296600,0.0,0.0
2026-01-22,84.58000183105469,85.51000213623047,83.66999816894531,85.06999969482422,83.8794937133789,9802300,0.0,0.0
2026-01-23,85.25,85.25,84.19999694824219,84.80999755859375,83.62313079833984,13301700,0.0,0.0
2026-01-26,85.2699966430664,86.27999877929688,84.83999633789062,85.47000122070312,84.27389526367188,10990600,0.0,0.0
2026-01-27,84.5,88.95999908447266,83.80000305175781,87.1500015258789,85.93038940429688,15472300,0.0,0.0
2026-01-28,87.72000122070312,88.62000274658203,87.05999755859375,87.56999969482422,86.3445053100586,8200000,0.0,0.0
2026-01-29,88.58000183105469,89.19000244140625,87.63999938964844,88.18000030517578,86.94596862792969,11202400,0.0,0.0
2026-01-30,87.9000015258789,88.29000091552734,86.16000366210938,87.9000015258789,86.66989135742188,10205300,0.0,0.0
2026-02-02,88.13999938964844,88.75,86.31999969482422,86.33000183105469,85.12186431884766,9423100,0.0,0.0
2026-02-03,86.68000030517578,88.88999938964844,86.68000030517578,88.81999969482422,87.57701110839844,9600200,0.0,0.0
2026-02-04,89.7300033569336,90.69000244140624,88.95999908447266,89.97000122070312,88.7109146118164,12182700,0.0,0.0
2026-02-05,90.0,90.48999786376952,88.08999633789062,89.20999908447266,87.96155548095703,9799400,0.0,0.0
2026-02-06,90.52999877929688,90.98999786376952,88.38999938964844,89.47000122070312,88.2179183959961,8225200,0.0,0.0
2026-02-09,89.33999633789062,89.77999877929688,88.75,89.4800033569336,88.22777557373047,6528800,0.0,0.0
2026-02-10,89.7300033569336,91.95999908447266,89.2699966430664,90.83000183105467,89.55888366699219,7213700,0.0,0.0
2026-02-11,91.36000061035156,91.58999633789062,90.45999908447266,91.36000061035156,90.08147430419922,7305000,0.0,0.0
2026-02-12,91.37999725341795,93.58999633789062,91.2300033569336,91.93000030517578,90.64349365234376,9181600,0.0,0.0
2026-02-13,91.5199966430664,94.94000244140624,91.08000183105467,93.8000030517578,92.4873275756836,10402800,0.0,0.0
2026-02-17,94.91000366210938,95.55999755859376,92.27999877929688,92.70999908447266,91.4125747680664,9455400,0.0,0.0
2026-02-18,93.0,93.01000213623048,90.58999633789062,91.22000122070312,89.94342803955078,9064800,0.0,0.0
2026-02-19,91.05999755859376,92.18000030517578,91.02999877929688,91.63999938964844,90.35755157470705,8483500,0.0,0.0
2026-02-20,92.19000244140624,92.4499969482422,91.30999755859376,92.18000030517578,90.8899917602539,7175600,0.0,0.0
2026-02-23,92.94000244140624,94.19000244140624,92.58999633789062,94.05999755859376,92.74368286132812,8433600,0.0,0.0
2026-02-24,94.4000015258789,95.83999633789062,93.91999816894533,95.68000030517578,94.34101104736328,11597600,0.0,0.0
2026-02-25,95.6999969482422,95.91000366210938,93.80999755859376,95.11000061035156,93.77899169921876,9025500,0.0,0.0
2026-02-26,94.62000274658205,95.0,91.8499984741211,91.98999786376952,90.70264434814452,20015700,0.0,0.0
2026-02-27,90.9000015258789,94.13999938964844,90.6500015258789,93.7699966430664,93.08817291259766,25138500,0.623,0.0
2026-03-02,93.4000015258789,93.6500015258789,91.75,92.70999908447266,92.03588104248048,10147800,0.0,0.0
2026-03-03,91.3499984741211,93.0999984741211,90.33000183105467,92.58999633789062,91.91675567626952,11307700,0.0,0.0
2026-03-04,92.55999755859376,93.0999984741211,91.62999725341795,92.5999984741211,91.92668151855467,9384300,0.0,0.0
2026-03-05,92.3000030517578,92.37999725341795,89.9000015258789,91.12999725341795,90.46736907958984,12086800,0.0,0.0
2026-03-06,90.5500030517578,91.62999725341795,90.01000213623047,91.0199966430664,90.35816955566406,9745100,0.0,0.0
2026-03-09,90.2699966430664,92.19000244140624,89.6500015258789,92.01000213623048,91.34097290039062,9563600,0.0,0.0
2026-03-10,91.70999908447266,92.13999938964844,91.05999755859376,91.54000091552734,90.8743896484375,7485900,0.0,0.0
2026-03-11,91.54000091552734,92.45999908447266,91.0999984741211,91.66000366210938,90.99352264404295,9734300,0.0,0.0
2026-03-12,91.1999969482422,92.7300033569336,90.80999755859376,91.7300033569336,91.0630111694336,8730000,0.0,0.0
2026-03-13,92.7300033569336,93.9000015258789,92.30999755859376,92.77999877929688,92.10537719726562,7504400,0.0,0.0
2026-03-16,93.9000015258789,94.44000244140624,92.23999786376952,92.81999969482422,92.14508056640624,8466100,0.0,0.0
2026-03-17,93.58000183105467,93.70999908447266,92.2699966430664,92.52999877929688,91.85719299316406,5496600,0.0,0.0
2026-03-18,92.26000213623048,92.52999877929688,90.61000061035156,90.95999908447266,90.2986068725586,7053700,0.0,0.0
2026-03-19,90.6500015258789,92.45999908447266,90.3000030517578,92.41000366210938,91.73806762695312,10538400,0.0,0.0
2026-03-20,92.73999786376952,94.20999908447266,89.16999816894531,89.5,88.84922790527344,21860800,0.0,0.0
2026-03-23,91.04000091552734,91.41000366210938,90.1500015258789,90.2300033569336,89.57392120361328,10284300,0.0,0.0
2026-03-24,90.29000091552734,92.5,90.05000305175781,91.62000274658205,90.9538116455078,8808000,0.0,0.0
2026-03-25,92.41000366210938,92.56999969482422,91.06999969482422,91.16000366210938,90.49716186523438,8639900,0.0,0.0
2026-03-26,91.6999969482422,92.0,90.56999969482422,91.16000366210938,90.49716186523438,6537800,0.0,0.0
2026-03-27,91.22000122070312,92.22000122070312,90.6999969482422,91.4000015258789,90.73541259765624,7749600,0.0,0.0
2026-03-30,92.70999908447266,92.9800033569336,91.5,92.0500030517578,91.38068389892578,9362100,0.0,0.0
2026-03-31,92.26000213623048,92.98999786376952,91.36000061035156,92.87999725341795,92.20464324951172,13914200,0.0,0.0
2026-04-01,92.7300033569336,93.87000274658205,92.23999786376952,92.8499984741211,92.17486572265624,7759400,0.0,0.0
2026-04-02,93.04000091552734,94.27999877929688,92.73999786376952,93.1500015258789,92.47268676757812,10419000,0.0,0.0
2026-04-06,92.93000030517578,93.66000366210938,92.52999877929688,92.7300033569336,92.05574035644533,4790100,0.0,0.0
2026-04-07,92.87000274658205,93.66999816894533,92.16000366210938,93.66999816894533,92.98889923095705,6125400,0.0,0.0
2026-04-08,93.08000183105467,94.33999633789062,92.0199966430664,94.16999816894533,93.48526763916016,6935100,0.0,0.0
2026-04-09,94.0,96.20999908447266,93.97000122070312,94.4800033569336,93.7930145263672,7349000,0.0,0.0
2026-04-10,94.3499984741211,94.81999969482422,93.91999816894533,94.08000183105467,93.39592742919922,5323100,0.0,0.0
2026-04-13,93.8499984741211,94.04000091552734,91.93000030517578,92.3000030517578,91.62886810302734,6111500,0.0,0.0
2026-04-14,91.69000244140624,91.87000274658205,90.58000183105467,91.30999755859376,90.64606475830078,9370600,0.0,0.0
2026-04-15,90.16999816894533,91.29000091552734,89.9800033569336,91.23999786376952,90.57656860351562,9144800,0.0,0.0
2026-04-16,90.8000030517578,91.86000061035156,90.56999969482422,91.83000183105467,91.16228485107422,7734300,0.0,0.0
2026-04-17,91.05999755859376,92.0199966430664,90.45999908447266,91.9800033569336,91.31119537353516,8148800,0.0,0.0
2026-04-20,92.08000183105467,93.08000183105467,91.56999969482422,92.01000213623048,91.34097290039062,7734800,0.0,0.0
2026-04-21,92.5,92.58999633789062,90.55999755859376,90.5999984741211,89.94122314453125,8625800,0.0,0.0
2026-04-22,91.36000061035156,92.18000030517578,89.9000015258789,90.0,89.34558868408203,9477100,0.0,0.0
2026-04-23,92.5999984741211,96.6999969482422,92.31999969482422,96.25,95.55014038085938,17524900,0.0,0.0
2026-04-24,97.23999786376952,97.62999725341795,95.13999938964844,95.27999877929688,94.58719635009766,9761900,0.0,0.0
2026-04-27,95.86000061035156,96.9000015258789,94.7699966430664,94.83000183105467,94.14047241210938,7773800,0.0,0.0
2026-04-28,95.87000274658205,96.62000274658205,95.1500015258789,96.51000213623048,95.80825805664062,7245100,0.0,0.0
2026-04-29,96.58000183105467,97.0,93.66000366210938,94.16999816894533,93.48526763916016,9091700,0.0,0.0
2026-04-30,94.58999633789062,98.02999877929688,94.44000244140624,97.87999725341795,97.16828918457033,17551200,0.0,0.0
2026-05-01,98.0,98.75,96.68000030517578,96.9499969482422,96.24504852294922,7106200,0.0,0.0
2026-05-04,96.06999969482422,96.83000183105469,94.9800033569336,95.51000213623047,94.8155288696289,6806600,0.0,0.0
2026-05-05,95.93000030517578,97.05999755859375,95.30000305175781,96.27999877929688,95.57992553710938,7187400,0.0,0.0
2026-05-06,96.12999725341797,96.70999908447266,95.0199966430664,95.38999938964844,94.69639587402344,8242900,0.0,0.0
2026-05-07,94.31999969482422,94.8499984741211,92.72000122070312,93.31999969482422,92.64144897460938,9681800,0.0,0.0
2026-05-08,93.87999725341797,94.37000274658203,92.58000183105469,93.0999984741211,92.42304992675781,6230100,0.0,0.0
2026-05-11,94.0,95.80000305175781,94.0,94.83999633789062,94.150390625,7233800,0.0,0.0
2026-05-12,94.69999694824219,95.08000183105469,93.5999984741211,94.58999633789062,93.90221405029297,6922400,0.0,0.0
2026-05-13,94.0999984741211,95.4000015258789,93.31999969482422,94.8499984741211,94.16032409667969,6775700,0.0,0.0
2026-05-14,94.77999877929688,95.72000122070312,94.20999908447266,95.68000030517578,94.98429107666016,5438200,0.0,0.0
2026-05-15,94.66000366210938,95.08000183105469,92.69999694824219,93.36000061035156,92.68115997314453,11418400,0.0,0.0
2026-05-18,91.12000274658203,91.5999984741211,86.62999725341797,89.04000091552734,88.39257049560547,39950600,0.0,0.0
2026-05-19,88.94999694824219,90.2699966430664,87.36000061035156,90.05999755859375,89.4051513671875,25749400,0.0,0.0
2026-05-20,90.0199966430664,90.69000244140625,88.08999633789062,88.2699966430664,87.62816619873047,15748800,0.0,0.0
2026-05-21,88.97000122070312,89.8499984741211,88.45999908447266,89.69000244140625,89.03784942626953,12490600,0.0,0.0
2026-05-22,89.70999908447266,89.83999633789062,87.94999694824219,88.55000305175781,87.90613555908203,10755400,0.0,0.0
2026-05-26,89.12999725341797,89.5,87.52999877929688,87.6500015258789,87.01268005371094,11759500,0.0,0.0
2026-05-27,87.52999877929688,88.08999633789062,86.93000030517578,87.6500015258789,87.01268005371094,10856200,0.0,0.0
2026-05-28,87.70999908447266,88.45999908447266,87.02999877929688,87.25,86.61558532714844,12968200,0.0,0.0
2026-05-29,87.0199966430664,87.20999908447266,85.69000244140625,87.01000213623047,86.37733459472656,25347000,0.0,0.0
2026-06-01,85.88999938964844,86.19999694824219,83.56999969482422,83.66000366210938,83.05168914794922,14192200,0.0,0.0
2026-06-02,84.29000091552734,85.76000213623047,84.11000061035156,85.68000030517578,85.05699920654297,11709800,0.0,0.0
2026-06-03,85.66000366210938,86.30000305175781,84.5199966430664,84.58000183105469,83.96500396728516,11903000,0.0,0.0
2026-06-04,85.04000091552734,85.91000366210938,84.2699966430664,85.68000030517578,85.05699920654297,9488900,0.0,0.0
2026-06-05,85.08000183105469,86.0999984741211,84.61000061035156,85.83999633789062,85.83999633789062,11843200,0.623,0.0
2026-06-08,85.70999908447266,86.13999938964844,83.9800033569336,84.01000213623047,84.01000213623047,9541700,0.0,0.0
2026-06-09,84.11000061035156,85.05999755859375,83.37999725341797,84.83000183105469,84.83000183105469,12217300,0.0,0.0
2026-06-10,85.29000091552734,85.33000183105469,84.51000213623047,85.12000274658203,85.12000274658203,9142900,0.0,0.0
2026-06-11,85.2699966430664,85.87999725341797,84.7300033569336,84.83999633789062,84.83999633789062,8639100,0.0,0.0
2026-06-12,85.19000244140625,86.0199966430664,84.87999725341797,85.98999786376953,85.98999786376953,9971900,0.0,0.0
